class,score_tag,agreement,subjectivity,confidence,irony,joy,surprise,fear,sadness,anger,urlsCount,mentionsCount,isRetweet,wordsCount,hashtagsCount
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43342041969299316,0.3720158636569977,0.11618492007255554,0.05055274814367294,0.02782605029642582,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5167945027351379,0.23084336519241333,0.1507733315229416,0.08925913274288177,0.012329661287367344,1,0,0,1,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3994480073451996,0.22282689809799194,0.18198314309120178,0.1474742889404297,0.048267632722854614,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.30997514724731445,0.30080127716064453,0.2507283091545105,0.07338777184486389,0.06510752439498901,0,0,0,6,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7813277244567871,0.11459164321422577,0.05838429927825928,0.035903383046388626,0.009792950935661793,0,0,0,13,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.41450852155685425,0.1990436613559723,0.19594086706638336,0.1427305042743683,0.047776445746421814,0,0,0,5,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4243288040161133,0.3242093622684479,0.12223953008651733,0.08132845163345337,0.047893770039081573,0,0,0,19,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.48196977376937866,0.29206734895706177,0.15582099556922913,0.05179929733276367,0.018342552706599236,1,4,1,17,0
bot,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.5606752634048462,0.23737581074237823,0.0734778344631195,0.07277252525091171,0.05569854751229286,0,0,0,14,0
bot,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5531376004219055,0.3312666416168213,0.053081803023815155,0.04215071350336075,0.02036319486796856,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3575223684310913,0.30695584416389465,0.17697159945964813,0.09413308650255203,0.06441708654165268,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5048621892929077,0.2146960198879242,0.19797402620315552,0.044624075293540955,0.037843696773052216,0,0,0,17,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40689998865127563,0.3390539288520813,0.11533287167549133,0.10557940602302551,0.03313383087515831,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34307804703712463,0.20227962732315063,0.19491638243198395,0.13618728518486023,0.12353867292404175,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5603628158569336,0.1558200865983963,0.10398728400468826,0.10396352410316467,0.07586635649204254,0,0,0,7,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.44430601596832275,0.3030675947666168,0.11484602093696594,0.09109823405742645,0.04668211191892624,0,0,0,10,6
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2651543617248535,0.24518775939941406,0.21194908022880554,0.1579032838344574,0.11980552971363068,0,0,0,13,1
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.40628430247306824,0.2535199522972107,0.18038009107112885,0.12833505868911743,0.0314805805683136,0,0,0,1,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34791427850723267,0.30234646797180176,0.14100688695907593,0.10699137300252914,0.1017410010099411,0,0,0,4,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.515392541885376,0.4142675995826721,0.0343904010951519,0.022067701444029808,0.013881678692996502,0,0,0,5,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.49265938997268677,0.34417998790740967,0.06810040771961212,0.06172390282154083,0.03333631530404091,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.26148486137390137,0.22222520411014557,0.20037958025932312,0.19137844443321228,0.12453195452690125,0,0,0,15,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.71492999792099,0.13899990916252136,0.09516861289739609,0.04338788241147995,0.0075135924853384495,0,0,0,18,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6250556707382202,0.15700404345989227,0.09294386953115463,0.06751126796007156,0.057485125958919525,0,1,0,26,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4717831015586853,0.23162251710891724,0.18920819461345673,0.05865749716758728,0.04872872680425644,0,0,0,5,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6759382486343384,0.22061839699745178,0.08578874915838242,0.011495031416416168,0.006159588694572449,0,0,0,22,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4267277121543884,0.3538224697113037,0.1068994402885437,0.060497481375932693,0.05205295607447624,0,0,0,18,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.43342041969299316,0.3720158636569977,0.11618492007255554,0.05055274814367294,0.02782605029642582,0,1,0,16,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7901006937026978,0.12632374465465546,0.05931796133518219,0.017508123070001602,0.006749424152076244,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3533346354961395,0.21791543066501617,0.18083089590072632,0.14466165006160736,0.10325746238231659,0,0,0,13,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.293473482131958,0.27808645367622375,0.22367197275161743,0.13661830127239227,0.06814978271722794,0,1,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37837138772010803,0.30066508054733276,0.18348459899425507,0.073460154235363,0.06401877850294113,0,0,0,4,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.36245355010032654,0.18821102380752563,0.177267387509346,0.15599489212036133,0.11607310175895691,0,1,0,2,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.622824490070343,0.256047785282135,0.059704847633838654,0.03316577151417732,0.028257064521312714,0,0,0,5,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.6820428371429443,0.22949691116809845,0.035382989794015884,0.03436954319477081,0.018707724288105965,0,0,0,15,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.42873886227607727,0.22820156812667847,0.19695016741752625,0.1341634839773178,0.011945901438593864,0,1,0,21,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2965932786464691,0.27581986784935,0.20788446068763733,0.12265974283218384,0.09704262763261795,0,1,0,3,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.46430304646492004,0.43379586935043335,0.058469273149967194,0.023417089134454727,0.020014718174934387,0,0,0,9,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4733846187591553,0.23971594870090485,0.13958853483200073,0.13121503591537476,0.0160958394408226,0,0,0,16,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3448657691478729,0.3311900496482849,0.22387510538101196,0.0782337337732315,0.02183537557721138,0,0,0,27,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28710776567459106,0.2804969549179077,0.22477027773857117,0.11489075422286987,0.09273424744606018,0,0,0,6,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32608968019485474,0.20443414151668549,0.19649121165275574,0.14271464943885803,0.13027028739452362,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27324986457824707,0.2662162184715271,0.17839929461479187,0.14391697943210602,0.13821768760681152,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.33231687545776367,0.2146967053413391,0.18614649772644043,0.1415424942970276,0.1252974271774292,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7733194828033447,0.0926324725151062,0.05708441138267517,0.04920317605137825,0.027760464698076248,0,0,0,9,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4078521132469177,0.34658971428871155,0.15150542557239532,0.05397942662239075,0.040073275566101074,0,1,0,17,0
bot,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4074075520038605,0.23455846309661865,0.21075940132141113,0.08512252569198608,0.062152065336704254,0,1,0,24,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29433387517929077,0.21021798253059387,0.1811618059873581,0.16693511605262756,0.14735117554664612,0,0,0,2,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2662215828895569,0.20472776889801025,0.20461702346801758,0.19606515765190125,0.12836843729019165,0,1,0,3,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.29253995418548584,0.24222317337989807,0.23978742957115173,0.1976826786994934,0.02776673622429371,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3149505853652954,0.3107844889163971,0.22045783698558807,0.09176873415708542,0.06203833222389221,0,0,0,12,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.32858505845069885,0.3109897971153259,0.1467522233724594,0.13974107801914215,0.07393188029527664,0,0,0,6,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.4771595001220703,0.3018909692764282,0.12314115464687347,0.061142243444919586,0.03666609153151512,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4095200300216675,0.313506543636322,0.18774822354316711,0.06817387789487839,0.021051328629255295,0,0,0,25,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.23675048351287842,0.20763707160949707,0.19088083505630493,0.18604829907417297,0.178683340549469,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.37737011909484863,0.23939105868339539,0.14147500693798065,0.12810368835926056,0.11366012692451477,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4354608654975891,0.28275302052497864,0.1317310780286789,0.10697793960571289,0.04307706281542778,0,0,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5696852207183838,0.18418805301189423,0.12908557057380676,0.06336081027984619,0.05368036776781082,0,1,0,16,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5853008031845093,0.16675147414207458,0.11643241345882416,0.10842321068048477,0.02309204824268818,0,0,0,14,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4873563051223755,0.20848779380321503,0.11859388649463654,0.10858982801437378,0.07697214186191559,0,1,0,2,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3668316602706909,0.35769879817962646,0.12254319339990616,0.09346713125705719,0.05945923179388046,0,0,0,7,0
bot,N+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.3002045154571533,0.29809853434562683,0.19831860065460205,0.1687050759792328,0.034673288464546204,0,1,0,21,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5543330907821655,0.17508821189403534,0.1162041425704956,0.09405891597270966,0.060315657407045364,0,1,0,25,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3737691044807434,0.20321576297283173,0.191855788230896,0.1510542929172516,0.08010508865118027,0,0,0,20,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.47802793979644775,0.24643224477767944,0.17713497579097748,0.0494789183139801,0.04892589896917343,0,0,0,5,0
bot,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.388247549533844,0.2504371106624603,0.14347633719444275,0.12605810165405273,0.091780886054039,0,0,0,16,0
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.3430289030075073,0.32404252886772156,0.1393541395664215,0.13558915257453918,0.057985253632068634,0,1,0,24,0
bot,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4158080220222473,0.28243738412857056,0.16299724578857422,0.08463864028453827,0.05411868169903755,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4343206286430359,0.37822818756103516,0.08744397759437561,0.07189242541790009,0.028114784508943558,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.22761288285255432,0.20857861638069153,0.20389989018440247,0.2016514241695404,0.1582571566104889,0,0,0,1,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.30203235149383545,0.2945570647716522,0.19074559211730957,0.14354301989078522,0.06912195682525635,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27406394481658936,0.2703148424625397,0.20572763681411743,0.1999572515487671,0.04993634670972824,0,0,0,16,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.328926146030426,0.2754349708557129,0.26291733980178833,0.08686669915914536,0.04585481435060501,0,0,0,14,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.25796088576316833,0.22334980964660645,0.21304024755954742,0.18874071538448334,0.11690837144851685,0,1,1,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5025373697280884,0.16186773777008057,0.14851774275302887,0.13332313299179077,0.05375400930643082,0,0,0,4,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.34472572803497314,0.32338130474090576,0.20721329748630524,0.09552311152219772,0.02915656752884388,0,1,0,16,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27930882573127747,0.23717935383319855,0.1785457730293274,0.16480021178722382,0.140165776014328,0,1,0,2,0
bot,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.4750293493270874,0.2734086513519287,0.16060827672481537,0.056336671113967896,0.03461702913045883,0,0,0,24,0
bot,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.7068167328834534,0.1205499917268753,0.09377458691596985,0.05762963742017746,0.021229073405265808,0,0,0,16,1
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.7686933279037476,0.07637292146682739,0.06264588981866837,0.06142643839120865,0.03086143359541893,0,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.31576621532440186,0.300214558839798,0.23467659950256348,0.0780162513256073,0.07132638990879059,0,1,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.47832822799682617,0.3523114025592804,0.0713111162185669,0.05551665276288986,0.04253258556127548,0,0,0,20,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6067010760307312,0.17613011598587036,0.14272060990333557,0.04652588069438934,0.027922293171286583,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4404555559158325,0.42576688528060913,0.10232628136873245,0.02860606461763382,0.002845217939466238,1,1,1,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6506237983703613,0.19448158144950867,0.12105295807123184,0.025039680302143097,0.008801912888884544,0,0,0,11,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4356146454811096,0.35244905948638916,0.09638726711273193,0.08137228339910507,0.034176718443632126,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.362824410200119,0.2903978228569031,0.13393791019916534,0.1331857144832611,0.07965411990880966,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5637807846069336,0.13754798471927643,0.13587109744548798,0.08402010798454285,0.07878002524375916,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3991463780403137,0.23513402044773102,0.21752259135246277,0.11347535252571106,0.03472167253494263,0,0,0,14,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4031883180141449,0.3838269114494324,0.17423105239868164,0.033066220581531525,0.005687533877789974,0,1,0,18,0
bot,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.3702183961868286,0.31567811965942383,0.15978404879570007,0.10215234011411667,0.05216711759567261,0,0,0,5,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.7091734409332275,0.27222952246665955,0.011506120674312115,0.00441035907715559,0.0026805333327502012,0,0,0,8,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3129276931285858,0.2668861746788025,0.1829182505607605,0.16549897193908691,0.07176889479160309,0,0,0,9,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.242998868227005,0.2129257321357727,0.1928330957889557,0.18642765283584595,0.16481465101242065,0,0,0,2,1
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3397168517112732,0.23723328113555908,0.1796581745147705,0.1489390879869461,0.09445258229970932,0,0,0,17,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40553462505340576,0.16343483328819275,0.15570111572742462,0.14926943182945251,0.12605997920036316,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3420138657093048,0.2653234004974365,0.16303527355194092,0.15464603900909424,0.07498136162757874,0,0,0,4,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.40009644627571106,0.3085864186286926,0.12955473363399506,0.08333955705165863,0.07842288911342621,0,0,0,21,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2759197950363159,0.23099112510681152,0.18915149569511414,0.18109668791294098,0.12284085154533386,0,0,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27727872133255005,0.2742166221141815,0.18517303466796875,0.13856950402259827,0.1247621551156044,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28253090381622314,0.21716007590293884,0.19294588267803192,0.16495643556118011,0.14240673184394836,0,1,0,2,0
bot,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.25751322507858276,0.24631117284297943,0.24164175987243652,0.15593813359737396,0.09859568625688553,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4555574655532837,0.22068844735622406,0.18235042691230774,0.09264827519655228,0.048755355179309845,0,0,0,8,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.4236452877521515,0.25422197580337524,0.1731310486793518,0.08854652941226959,0.06045518442988396,0,0,0,12,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5004915595054626,0.16192969679832458,0.15270861983299255,0.09822161495685577,0.08664850890636444,0,1,0,5,0
bot,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5067963600158691,0.22849510610103607,0.17744863033294678,0.07633168995380402,0.010928194038569927,0,0,0,29,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5241256356239319,0.2029084861278534,0.148703932762146,0.08069837093353271,0.04356355965137482,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.45042598247528076,0.20220720767974854,0.15026219189167023,0.1327029913663864,0.06440164148807526,0,0,0,10,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.473547101020813,0.2984650135040283,0.15780627727508545,0.06684526056051254,0.003336305031552911,0,1,0,15,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3944021463394165,0.27974435687065125,0.1538516879081726,0.09361936151981354,0.07838248461484909,0,0,0,18,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4016261696815491,0.22672145068645477,0.1453438252210617,0.12289837747812271,0.10341016948223114,0,1,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.35050487518310547,0.2260182797908783,0.22060170769691467,0.10479220002889633,0.09808294475078583,0,0,0,6,0
bot,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5361310243606567,0.26842761039733887,0.10903963446617126,0.05365702509880066,0.03274477645754814,0,0,0,8,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.438421368598938,0.2747189402580261,0.14438480138778687,0.10953392088413239,0.0329410620033741,0,0,0,4,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3723205327987671,0.2658001184463501,0.15150144696235657,0.11101559549570084,0.09936228394508362,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2980537414550781,0.1953466534614563,0.18230053782463074,0.1700815111398697,0.15421748161315918,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.4751039743423462,0.15677326917648315,0.14646586775779724,0.14362572133541107,0.07803110778331757,0,0,0,8,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.31637394428253174,0.30485549569129944,0.24828794598579407,0.10375410318374634,0.02672857791185379,0,0,0,12,0
bot,P+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.3911679983139038,0.2141524851322174,0.1886119544506073,0.1168585866689682,0.08920899778604507,0,0,0,18,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6854337453842163,0.09394535422325134,0.08863461017608643,0.07526345551013947,0.05672284960746765,0,1,0,9,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3793295919895172,0.20968887209892273,0.16684526205062866,0.1255301982164383,0.1186060905456543,0,1,0,2,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.44430750608444214,0.22892475128173828,0.11917920410633087,0.11107382923364639,0.09651470929384232,0,1,0,3,0
bot,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.34226760268211365,0.3026450574398041,0.22331848740577698,0.0816541388630867,0.05011469125747681,0,0,0,10,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3227851986885071,0.20931163430213928,0.17130152881145477,0.15259526669979095,0.1440064013004303,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3539087772369385,0.19416190683841705,0.1805209219455719,0.14030900597572327,0.1310993731021881,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5679455995559692,0.17900893092155457,0.12192066013813019,0.07260540872812271,0.05851937457919121,0,0,0,5,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3832477331161499,0.2457859218120575,0.17381474375724792,0.14107266068458557,0.0560789629817009,0,0,0,22,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3415418565273285,0.2261665165424347,0.1871422976255417,0.13266253471374512,0.1124868169426918,0,1,0,2,0
bot,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.8415728807449341,0.09173935651779175,0.04427409917116165,0.01522141508758068,0.007192251738160849,0,0,0,23,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3365311622619629,0.23410920798778534,0.21376651525497437,0.15034854412078857,0.06524460017681122,0,1,0,4,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.45549267530441284,0.2629140317440033,0.12222972512245178,0.1134130135178566,0.04595053568482399,0,0,0,13,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.44415000081062317,0.2488124519586563,0.11042388528585434,0.10386328399181366,0.0927504375576973,0,0,0,20,0
bot,P,AGREEMENT,OBJECTIVE,82,IRONIC,0.5011217594146729,0.33103203773498535,0.12400658428668976,0.03569614142179489,0.008143462240695953,1,0,0,14,0
bot,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5863365530967712,0.3194850981235504,0.06672748178243637,0.01878967136144638,0.008661191910505295,0,0,0,7,1
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3285781741142273,0.18077895045280457,0.17407891154289246,0.1611349731683731,0.15542897582054138,0,1,0,3,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.27694833278656006,0.2643579840660095,0.1982279270887375,0.1953250616788864,0.06514070183038712,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3765281140804291,0.2436102032661438,0.15246689319610596,0.11523415148258209,0.11216065287590027,0,1,0,8,1
bot,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.5162475109100342,0.24565815925598145,0.18290364742279053,0.030740011483430862,0.024450689554214478,1,2,1,19,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6480110883712769,0.15357127785682678,0.0816531702876091,0.06326145678758621,0.05350293964147568,0,0,0,9,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.22780734300613403,0.2270127534866333,0.20492488145828247,0.1887277513742447,0.1515272557735443,0,0,0,15,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.28096243739128113,0.24504102766513824,0.2025902420282364,0.13655076920986176,0.13485553860664368,0,1,0,2,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5448471307754517,0.275895893573761,0.10470905154943466,0.04086019843816757,0.033687774091959,0,0,0,14,0
bot,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.37094250321388245,0.2608499526977539,0.16639593243598938,0.10943593084812164,0.09237566590309143,0,0,0,17,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5237115025520325,0.17267930507659912,0.14633308351039886,0.10019168257713318,0.05708438903093338,0,0,0,12,0
bot,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.5127010941505432,0.168946772813797,0.1389845460653305,0.13584698736667633,0.043520569801330566,0,0,0,7,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.6265541315078735,0.15962402522563934,0.10609413683414459,0.056015677750110626,0.05171199142932892,0,0,0,19,0
bot,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.39952027797698975,0.39025405049324036,0.15289196372032166,0.0483894944190979,0.008944234810769558,1,1,0,2,0
bot,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.5131229758262634,0.2947102189064026,0.11134852468967438,0.051924481987953186,0.028893841430544853,0,1,0,16,0
bot,N,AGREEMENT,OBJECTIVE,90,IRONIC,0.4900627136230469,0.26987987756729126,0.10833074152469635,0.07419757544994354,0.057529062032699585,0,1,0,10,0
bot,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3315359950065613,0.26290810108184814,0.22902655601501465,0.12404680252075195,0.052482493221759796,0,1,0,14,0
